Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
39,9,32,2,2.0,2,116,0,0,0,1,0
61,37,33,2,0.1,2,0,0,0,0,1,0
40,15,19,3,0.2,2,0,0,0,0,1,0
34,8,14,3,0.3,0,0,0,0,0,0,0
65,39,94,3,4.1,0,120,1,0,1,1,1
40,16,154,1,6.1,0,325,0,0,0,1,0
39,15,33,0,2.0,1,0,0,0,0,0,0
61,35,28,1,0.2,2,135,0,0,0,1,0
40,16,44,0,1.8,0,0,0,1,0,1,0
49,23,81,1,0.8,2,0,0,0,0,0,0
43,18,29,0,0.5,2,0,0,0,0,1,0
45,21,58,2,0.3,2,0,0,1,0,1,0
52,28,38,3,0.9,1,0,0,0,0,0,1
32,8,82,2,1.5,0,0,0,0,0,1,1
31,7,18,0,0.4,2,0,0,0,0,1,0
27,2,45,1,1.7,1,0,0,0,0,0,1
33,9,64,3,3.4,0,0,0,0,0,0,0
65,40,48,2,2.4,0,0,0,0,0,0,1
62,37,24,0,0.3,2,0,0,1,0,1,0
55,25,65,3,2.0,2,0,0,0,0,1,0
46,20,111,0,0.0,0,329,0,0,0,0,0
37,12,114,2,0.6,1,0,0,0,0,1,0
60,35,39,1,1.6,2,0,0,0,0,1,0
44,14,19,0,0.75,2,0,0,0,0,0,1
35,9,22,2,0.1,1,0,0,0,1,1,1
52,28,49,3,1.1,1,0,0,0,0,1,0
30,4,40,0,0.3,0,0,0,0,0,1,0
62,36,63,0,1.6,0,118,0,0,0,1,0
41,15,55,0,2.8,0,0,0,0,0,0,0
38,14,33,0,2.0,1,0,0,0,0,1,0
52,26,31,3,1.5,2,0,0,0,0,1,0
48,24,24,3,0.2,0,0,0,0,0,1,0
47,22,81,3,3.6,2,0,0,0,0,1,1
41,17,81,0,0.8,1,223,0,0,0,1,0
44,20,113,1,3.3,0,0,0,0,0,1,1
31,6,92,1,3.3,0,0,0,0,0,0,0
50,25,81,0,1.2,0,0,0,0,0,0,0
36,11,101,2,1.2,2,0,0,1,0,0,1
52,26,78,2,3.0,1,0,0,0,0,0,1
62,38,78,1,0.0,2,0,0,0,0,1,0
55,30,35,0,1.5,1,118,0,0,0,0,1
61,37,9,1,0.3,2,0,0,0,0,1,0
34,7,82,3,2.0,1,0,0,0,0,1,1
34,9,41,0,2.5,2,0,0,0,0,0,0
59,35,84,0,1.8,2,0,0,0,0,1,0
41,17,42,3,2.2,1,185,0,1,0,1,0
33,8,54,2,2.3,0,0,0,0,0,0,1
55,30,84,1,0.0,2,0,0,0,0,0,0
64,40,131,0,3.8,0,0,0,0,0,0,0
44,19,85,1,3.8,2,0,0,0,0,1,0
32,8,84,3,3.4,0,0,0,0,0,1,0
67,41,114,3,2.4,2,0,0,0,0,1,0
40,14,61,2,0.5,2,0,0,0,0,1,0
57,31,39,0,2.2,2,0,0,0,0,1,1
59,35,21,1,1.0,0,120,0,0,0,1,0
43,17,111,3,5.4,2,0,1,0,0,1,0
58,34,68,1,2.8,0,113,0,0,0,0,0
50,23,179,3,3.6,1,0,1,0,0,1,0
52,27,93,3,4.1,1,0,1,0,0,0,1
35,9,85,1,1.8,0,0,0,0,0,0,0
40,15,180,0,4.1,0,0,0,0,0,0,0
31,5,110,1,1.5,2,0,0,0,0,1,0
32,8,65,0,1.2,0,268,0,0,0,1,0
55,31,159,0,3.9,2,0,1,0,0,0,0
43,19,81,1,3.2,0,0,0,0,0,1,0
31,6,132,0,3.8,0,0,0,0,0,1,0
26,-1,44,0,2.0,1,0,0,0,0,0,0
58,33,98,0,2.6,0,0,0,0,0,0,0
51,25,62,1,1.5,1,0,0,0,0,1,1
45,21,91,0,4.7,0,0,0,0,0,1,0
56,30,29,3,0.7,1,87,0,0,0,1,0
25,-1,101,3,2.1,2,0,0,0,0,0,1
38,13,65,2,0.7,1,0,0,0,0,1,0
62,36,58,0,2.8,1,0,0,0,0,0,1
39,13,32,1,0.8,2,0,0,0,0,1,0
56,30,140,3,0.5,0,292,1,0,0,0,0
50,25,44,0,0.3,0,187,0,0,0,1,1
52,27,113,0,0.1,2,0,0,0,0,0,0
53,28,38,0,1.3,1,0,0,0,0,1,0
25,-1,13,3,0.4,0,0,0,1,0,0,0
44,20,62,1,2.5,0,0,0,1,0,1,0
42,12,29,2,2.0,2,0,0,0,0,0,0
42,16,141,2,4.0,1,0,1,0,0,0,0
63,37,132,0,4.4,1,0,1,0,0,1,0
57,32,23,0,0.3,2,0,0,0,0,1,1
56,32,11,1,0.3,0,89,0,0,0,0,0
60,34,90,3,1.9,1,0,0,0,0,1,0
62,38,43,0,1.9,1,0,0,0,0,1,0
48,22,59,3,2.6,0,0,0,0,0,1,1
37,11,28,1,0.8,2,0,0,0,0,0,0
55,29,28,1,0.7,1,82,0,0,0,1,1
42,17,108,2,1.0,0,383,0,0,0,1,0
39,13,78,0,2.8,2,0,0,0,0,0,0
47,22,65,0,2.4,0,0,0,0,0,1,0
34,10,25,3,1.0,0,0,0,0,0,1,0
48,23,108,1,3.8,2,0,0,0,0,0,1
52,27,43,3,0.2,1,0,0,0,0,1,0
53,29,95,3,1.0,1,0,0,0,0,1,1
49,25,24,0,0.3,0,0,0,0,0,0,0
47,22,190,1,8.8,0,0,0,0,0,0,0
48,24,24,0,0.9,2,0,0,0,0,0,0
38,13,41,3,1.7,0,0,0,0,0,1,0
48,22,80,2,1.1,0,0,0,0,0,0,0
56,26,63,2,2.0,2,0,0,0,0,1,0
65,41,79,2,2.0,2,0,0,0,0,0,0
46,20,105,3,3.2,0,0,1,0,0,0,0
60,35,153,2,2.0,2,0,1,0,0,0,1
50,25,114,0,0.6,0,0,0,0,0,0,1
41,15,120,0,5.2,0,0,0,0,0,1,0
41,16,104,0,4.0,2,0,0,0,1,1,1
60,35,20,0,1.3,0,0,0,0,0,1,0
57,31,41,0,1.4,0,0,0,1,0,1,0
48,23,35,1,1.3,0,0,0,0,0,0,0
53,27,174,0,2.9,1,0,1,0,0,1,0
42,18,164,0,1.3,2,0,1,1,1,1,1
45,20,22,0,0.1,0,0,0,0,0,0,0
35,10,132,0,3.8,0,82,0,0,0,0,1
34,9,32,3,1.1,2,0,0,0,0,1,0
67,42,21,2,0.1,2,0,0,0,0,0,1
36,9,49,1,1.67,1,0,0,0,0,0,1
37,13,79,3,0.1,1,280,0,0,0,1,0
40,14,30,1,0.8,2,86,0,0,0,0,0
35,10,118,1,7.8,0,358,0,0,0,0,0
60,34,11,3,0.7,2,0,0,0,0,1,0
59,29,61,2,2.0,2,0,0,0,0,1,0
35,9,43,3,1.2,1,0,0,1,0,1,0
27,1,141,3,5.1,2,354,1,0,0,0,0
29,3,54,3,1.8,2,0,0,0,0,0,0
35,9,33,1,0.3,0,0,0,1,0,1,0
38,13,84,2,1.2,2,121,0,0,0,1,1
62,37,125,0,1.0,2,0,1,0,0,1,0
43,19,110,0,3.4,0,0,0,0,0,0,1
35,11,14,3,1.0,0,0,0,0,1,1,1
41,15,65,1,2.8,0,0,0,0,0,1,1
65,41,78,2,2.0,2,0,0,0,1,1,1
61,35,18,2,0.3,2,0,0,0,0,0,0
55,25,95,1,4.5,2,275,0,0,0,0,0
28,3,95,1,1.8,1,0,0,0,0,0,0
52,26,191,0,1.7,0,0,0,0,0,1,0
34,4,19,0,0.67,2,83,0,0,0,1,0
49,23,19,3,0.6,2,0,0,0,0,1,1
42,18,39,0,0.3,2,0,0,0,0,1,0
49,23,93,0,2.4,0,0,0,0,0,1,1
49,23,115,2,4.6,2,0,1,0,0,0,0
32,6,112,0,2.7,1,408,0,1,1,1,1
59,35,40,3,0.4,0,0,0,0,0,0,0
43,19,45,2,0.6,1,0,0,0,0,0,0
48,24,133,0,5.0,0,0,0,0,0,0,0
31,5,85,2,1.6,0,87,0,0,0,1,1
30,4,18,1,0.3,1,0,0,0,0,1,0
58,34,54,3,1.3,1,0,0,0,0,1,0
41,15,41,1,2.4,1,105,0,0,0,0,0
38,8,21,0,0.67,2,0,0,0,0,1,0
33,9,152,0,6.0,0,0,0,0,0,1,1
51,27,53,0,1.6,1,0,0,0,0,1,0
45,18,163,2,5.33,1,0,1,0,1,0,1
34,10,84,3,0.1,1,0,0,0,0,1,0
39,13,59,2,0.9,2,199,0,1,0,1,0
44,18,33,2,0.5,1,0,0,0,0,0,0
55,29,81,3,4.9,0,209,0,0,0,1,0
28,2,182,2,7.2,1,442,1,0,1,1,1
57,31,61,0,2.2,2,0,0,0,0,0,0
43,18,88,3,1.1,1,0,0,0,0,1,0
46,21,170,1,2.8,0,0,0,0,0,0,0
35,10,83,3,0.7,2,315,0,0,0,1,0
25,0,44,3,0.6,1,0,0,0,0,0,1
65,41,83,2,2.0,2,0,0,0,0,1,0
64,38,21,0,0.8,1,76,0,0,0,0,1
39,15,143,0,3.5,0,0,0,0,0,1,1
62,36,103,1,2.8,0,0,0,1,1,1,0
46,22,135,2,4.1,0,213,1,0,0,1,0
36,11,162,0,8.6,0,153,0,1,0,1,0
42,17,73,3,0.4,0,0,0,1,0,0,0
35,10,142,3,0.8,2,0,1,0,0,0,0
63,37,25,1,0.2,2,0,0,0,0,1,0
45,21,115,1,3.3,0,85,0,0,0,1,0
27,3,88,2,0.8,0,238,0,0,0,0,0
29,3,73,2,0.3,2,0,0,0,0,0,0
55,29,94,0,0.8,2,221,0,0,0,0,0
32,7,58,0,1.0,0,0,0,0,0,1,0
37,11,81,2,0.9,1,0,0,0,0,1,1
25,-1,113,3,2.1,2,0,0,0,0,1,0
41,16,35,1,1.4,1,135,0,0,0,0,0
52,28,65,0,0.0,0,0,0,0,0,1,1
31,6,170,1,6.7,0,137,0,0,0,1,0
40,14,62,1,2.4,1,0,0,0,0,1,1
54,29,54,1,2.1,2,97,0,0,0,0,0
48,22,39,0,1.2,1,0,0,0,0,0,0
39,15,28,0,1.4,2,118,0,0,0,1,1
64,40,95,1,0.0,2,0,0,0,0,1,1
54,29,82,2,3.7,1,0,1,0,0,1,0
39,14,21,0,0.6,2,101,0,0,0,0,0
55,30,50,1,2.1,2,0,0,0,0,1,0
42,12,34,2,2.0,2,0,0,0,0,0,1
58,32,19,3,0.7,2,0,0,0,0,0,0
45,21,71,3,1.9,0,0,0,0,0,1,0
29,5,113,1,2.0,1,84,0,0,0,1,1
36,11,9,3,0.2,2,0,0,0,0,1,0
63,37,118,0,2.0,0,427,0,0,0,0,0
55,29,79,3,4.9,0,0,0,0,0,0,0
54,24,72,2,1.4,2,0,0,0,0,0,1
61,36,18,0,1.3,0,0,0,0,0,0,0
36,12,93,1,2.2,0,0,0,0,0,1,1
61,37,62,0,0.0,1,244,0,0,0,1,0
39,12,23,2,1.0,1,0,0,0,0,1,1
57,31,40,2,1.4,2,0,0,0,1,1,1
35,10,34,3,1.7,0,87,0,0,0,1,1
66,41,114,0,0.8,2,0,0,0,0,1,1
49,23,125,0,2.4,0,0,0,0,0,0,1
48,23,41,0,1.4,2,0,0,0,0,0,1
61,35,38,1,1.0,2,0,0,0,0,0,0
44,19,45,3,0.0,1,0,0,0,0,1,1
23,-1,12,3,1.0,0,90,0,0,0,1,0
31,5,115,1,1.5,2,189,0,0,0,1,0
39,15,175,1,8.0,0,0,0,0,0,1,0
45,21,24,0,0.9,2,0,0,0,0,0,0
39,14,28,1,1.4,1,108,0,0,0,0,1
64,38,32,1,0.3,0,0,0,0,0,1,1
64,38,63,1,1.7,2,184,0,1,0,1,0
47,23,32,0,1.0,0,0,0,0,0,0,1
34,9,60,3,1.3,0,0,0,1,0,0,0
56,31,53,1,1.6,2,78,0,0,0,0,0
33,8,58,3,1.3,0,0,0,1,0,0,0
56,29,42,3,2.5,1,0,0,0,0,0,0
57,31,39,3,0.7,1,0,0,1,0,1,0
43,17,72,0,2.8,0,271,0,0,0,1,0
43,17,80,2,0.1,0,0,0,0,1,1,1
26,1,39,3,0.6,1,0,0,0,0,0,1
64,40,18,1,0.3,2,0,0,1,1,1,1
43,18,30,0,0.5,2,0,0,0,0,1,0
44,18,54,0,2.8,0,202,0,0,0,0,0
60,35,128,0,0.9,0,0,0,0,0,1,0
37,13,38,0,1.5,1,116,0,0,0,0,1
56,32,120,0,7.4,0,186,0,0,0,1,0
54,29,25,3,0.1,2,109,0,0,0,0,0
43,18,85,3,1.9,2,110,0,0,0,1,1
57,32,135,2,4.8,1,0,1,1,1,1,0
29,4,14,3,0.5,2,0,0,0,0,0,1
54,30,70,0,1.6,2,251,0,0,0,1,1
61,37,23,2,0.4,1,0,0,0,0,0,0
29,3,31,3,0.3,1,0,0,0,0,1,0
47,21,132,0,0.3,0,0,0,0,0,1,0
43,19,28,2,0.5,0,0,0,0,0,1,1
46,22,125,1,4.7,2,0,1,0,0,1,0
55,31,91,1,2.8,0,0,0,0,0,1,0
48,23,191,1,2.8,0,231,0,0,0,0,1
26,1,88,1,1.8,1,0,0,0,0,0,0
63,37,84,3,2.4,2,0,0,0,0,1,1
57,27,64,2,2.0,2,142,0,0,0,1,0
58,33,28,1,0.5,1,146,0,1,0,1,0
28,3,149,0,0.8,0,0,0,0,0,1,0
61,37,172,3,4.25,0,0,1,0,1,1,1
65,41,42,0,1.9,1,0,0,0,0,0,0
33,6,53,1,1.0,1,96,0,0,0,0,1
63,37,149,1,0.2,2,364,1,0,0,1,0
43,19,113,1,1.8,1,0,0,0,0,0,1
26,2,79,1,2.5,0,0,0,0,0,1,0
57,31,175,1,0.5,0,429,0,0,0,1,1
50,25,38,0,1.4,2,0,0,0,0,1,0
54,27,120,3,3.0,1,431,1,0,0,1,0
59,34,52,3,0.7,0,0,0,1,0,0,0
49,24,42,1,0.7,1,0,0,0,0,1,0
54,30,13,0,0.3,0,0,0,0,0,0,0
65,39,141,1,6.9,0,0,0,1,0,1,0
34,10,131,1,4.33,0,156,0,0,0,1,1
31,6,133,0,1.5,2,0,1,0,0,0,0
31,6,64,1,2.5,0,0,0,0,0,1,0
64,39,49,1,1.5,0,0,0,1,0,1,0
52,26,34,0,0.3,2,0,0,0,0,1,0
57,33,91,0,4.3,0,81,0,1,0,0,0
60,36,195,0,4.7,0,0,0,0,0,1,0
45,18,53,2,2.5,1,112,0,0,0,0,0
39,13,39,1,0.8,2,0,0,0,0,0,0
25,1,20,3,1.0,0,0,0,0,0,0,1
29,4,104,3,1.8,2,0,0,0,0,0,1
40,15,51,1,1.1,1,131,0,0,0,1,0
36,12,154,2,6.4,0,0,1,1,0,0,0
33,9,38,0,1.33,0,115,0,0,0,0,0
51,27,12,1,0.4,0,0,0,0,0,0,1
35,9,28,0,0.6,2,0,0,0,0,0,1
54,28,33,1,0.4,2,0,0,0,0,1,0
29,2,31,3,1.5,1,0,0,0,0,0,0
32,8,44,0,1.8,1,192,0,0,0,1,0
37,13,49,3,2.0,2,192,0,0,0,0,0
55,31,134,1,0.3,0,0,0,0,0,0,0
30,6,182,3,0.8,2,94,1,0,0,1,0
49,23,114,0,0.3,0,286,0,0,0,1,0
51,26,90,0,2.8,1,0,0,0,0,1,1
65,39,105,3,1.7,2,0,0,1,0,1,0
32,8,58,2,2.0,0,90,0,0,0,1,0
29,3,53,3,2.1,2,0,0,0,0,1,0
46,20,15,3,0.6,2,0,0,1,0,1,0
64,39,103,0,0.8,2,0,0,0,0,1,1
27,1,58,3,1.8,1,154,0,0,1,1,1
50,23,83,0,2.67,1,0,0,0,1,1,1
33,9,125,0,4.3,2,0,1,0,0,1,0
38,12,61,2,0.9,2,0,0,0,0,0,0
38,11,69,2,2.33,1,0,0,0,0,0,0
37,11,89,0,1.5,2,0,0,0,0,1,0
46,20,70,3,2.9,0,0,0,0,0,0,1
31,4,39,1,1.0,1,0,0,0,0,0,0
35,9,41,3,1.2,1,0,0,0,0,1,0
50,26,148,1,0.4,0,508,0,0,0,0,0
45,21,38,2,0.6,1,148,0,0,0,1,0
30,6,95,0,3.9,2,146,1,0,0,0,1
60,36,129,1,6.0,0,0,0,0,0,0,0
31,5,84,3,1.8,1,0,0,1,0,1,0
60,35,29,2,1.3,1,0,0,0,0,0,0
36,10,30,1,0.8,2,0,0,0,0,1,0
64,40,90,1,0.0,2,134,0,0,0,0,0
29,4,150,0,0.8,0,0,0,0,0,0,1
58,33,15,3,0.9,1,0,0,0,0,0,0
59,34,13,3,0.9,1,0,0,0,0,0,0
58,33,9,1,0.2,2,0,0,0,0,1,0
35,10,24,3,1.1,2,0,0,0,0,0,0
43,17,41,2,2.2,1,0,0,0,0,1,0
33,7,25,3,1.0,0,0,0,0,0,1,1
54,28,49,3,2.8,1,0,0,1,0,0,0
38,12,58,2,0.9,2,128,0,0,0,0,1
38,12,141,1,0.0,0,0,0,0,0,1,1
57,32,50,3,2.1,0,211,0,0,0,0,0
34,10,61,2,2.0,0,0,0,0,0,0,1
52,27,65,0,1.2,0,0,0,0,0,1,1
50,24,112,0,0.3,0,229,0,0,0,0,0
60,34,19,2,0.3,2,0,0,0,0,1,0
26,0,23,0,0.1,1,0,0,0,0,0,0
56,30,60,0,2.2,2,0,0,0,0,0,0
39,15,30,3,0.3,0,0,0,1,0,0,1
45,20,144,3,5.4,0,210,1,0,0,1,0
30,5,118,3,3.0,2,0,1,0,0,1,0
37,11,194,1,0.0,0,0,0,0,0,0,0
45,19,109,2,1.1,0,0,0,0,0,0,0
48,22,174,0,2.4,0,0,0,0,0,1,0
65,40,34,0,1.1,2,119,0,0,0,1,1
46,20,84,2,0.7,1,0,0,0,0,1,0
40,16,41,0,2.0,1,0,0,0,0,0,1
33,7,92,2,1.6,0,0,0,0,0,0,0
40,10,19,0,0.75,2,116,0,0,0,0,0
60,35,55,2,0.5,1,172,0,0,0,0,0
51,27,22,3,0.5,1,0,0,0,0,1,1
41,16,155,0,7.0,0,0,0,0,0,0,0
37,13,72,3,2.0,2,0,0,1,0,0,0
35,9,81,0,2.7,1,0,0,0,0,1,0
35,11,30,0,1.7,0,0,0,1,0,0,1
46,20,54,3,2.9,0,189,0,0,0,1,1
60,34,60,2,2.5,0,0,0,0,0,1,0
51,25,68,0,1.5,1,0,0,0,0,0,0
31,5,65,3,2.2,1,126,0,0,0,1,0
30,6,31,2,1.0,1,142,0,0,0,0,0
32,8,169,0,6.5,2,272,1,1,1,1,0
53,27,139,0,0.9,2,0,1,0,0,0,0
33,7,29,0,0.6,2,0,0,0,0,0,0
40,15,43,1,1.1,1,0,0,0,0,0,1
57,33,80,1,2.8,0,0,0,0,0,1,1
51,26,43,0,1.3,1,123,0,0,0,1,0
30,4,194,1,4.5,0,0,0,0,0,0,1
41,15,24,1,0.8,2,0,0,1,0,1,0
54,29,32,1,0.6,2,0,0,0,0,1,1
42,18,153,2,5.6,0,416,1,0,0,0,0
30,6,30,0,0.4,2,0,0,0,0,1,1
60,36,165,2,5.6,0,0,1,0,0,0,1
56,30,64,2,0.3,1,0,0,0,0,0,1
63,38,15,3,0.6,1,83,0,0,0,0,0
56,30,70,2,0.3,1,0,0,0,0,0,0
39,9,32,2,2.0,2,0,0,0,0,1,0
29,5,128,1,4.1,1,209,1,0,0,1,0
28,2,84,0,2.9,2,102,0,1,1,0,1
41,16,62,1,2.2,2,0,0,0,0,1,1
28,4,33,2,1.0,1,0,0,0,0,0,1
49,25,65,0,0.0,0,0,0,0,0,1,0
30,3,33,3,1.5,1,85,0,0,0,0,0
63,37,15,0,0.8,1,115,0,0,0,1,0
45,18,45,2,1.0,1,0,0,0,0,1,0
40,15,132,1,3.9,0,0,0,0,0,1,0
28,4,29,2,0.1,1,0,0,0,0,1,0
62,38,65,0,0.0,1,0,0,0,0,1,0
38,12,52,1,2.4,1,147,0,0,0,0,0
32,7,64,1,0.1,0,0,0,0,0,1,1
58,32,73,1,2.3,2,224,0,0,0,1,1
33,3,20,0,0.67,2,0,0,0,0,0,0
60,34,44,1,0.3,0,192,0,0,0,1,0
34,8,79,0,2.5,0,0,0,0,0,1,0
38,14,104,1,1.8,1,79,0,0,0,0,0
44,20,88,0,4.7,0,0,0,0,0,0,0
56,26,51,2,2.0,2,0,0,0,0,1,0
37,11,61,2,0.9,1,0,0,0,0,0,0
45,19,23,1,0.1,2,91,0,0,1,1,1
44,20,38,1,2.1,2,95,0,0,0,1,0
37,13,75,2,2.6,1,0,0,1,0,0,0
47,21,42,3,0.1,0,0,0,0,0,1,1
51,25,45,3,0.1,0,0,0,0,0,1,1
63,38,59,2,0.5,1,0,0,0,0,1,0
61,31,130,1,2.6,2,0,1,0,0,0,0
43,18,9,1,0.0,2,96,0,0,0,1,1
41,15,62,2,0.9,2,0,0,0,0,0,0
59,35,202,0,4.7,0,553,0,0,0,0,0
29,5,162,0,4.3,0,0,0,0,0,0,1
32,6,93,2,1.6,0,79,0,0,0,1,0
64,39,145,0,0.9,0,0,0,0,0,0,0
50,25,99,0,4.6,0,368,1,1,1,0,1
35,11,148,0,5.8,2,0,1,0,0,1,0
34,10,154,2,5.4,1,0,1,0,0,1,0
58,34,149,1,6.0,0,0,0,0,0,1,1
41,15,69,0,1.5,2,78,0,0,0,1,0
37,11,30,1,0.3,0,146,0,0,0,0,0
35,8,48,1,1.0,1,0,0,0,0,1,0
45,20,42,0,0.3,2,0,0,0,0,1,0
53,29,132,1,0.3,0,403,0,0,0,0,0
53,27,81,2,1.7,1,193,0,0,0,1,0
54,29,60,3,3.8,1,0,0,0,0,1,1
28,3,45,3,1.7,1,95,0,0,0,0,0
58,28,70,0,1.4,2,0,0,0,0,0,0
47,21,71,3,2.9,0,0,0,0,0,1,0
24,-3,28,3,1.0,2,0,0,0,0,0,0
27,1,83,1,0.2,0,0,0,0,0,0,1
42,18,131,0,3.4,0,0,0,0,0,0,1
50,26,82,0,0.0,0,0,0,0,0,1,1
41,16,79,0,4.0,2,225,0,0,0,1,0
46,21,51,3,1.9,2,0,0,0,0,0,0
46,20,111,1,6.3,0,0,0,0,0,0,1
51,25,93,0,0.3,0,0,0,0,0,1,0
59,35,73,3,2.3,2,0,0,0,0,0,0
58,33,24,1,0.5,1,0,0,0,0,1,0
37,11,64,2,0.9,1,0,0,0,0,1,0
39,14,104,2,1.0,0,242,0,0,0,1,0
47,22,38,3,1.9,2,0,0,0,0,1,0
51,26,191,0,8.1,0,0,0,1,0,1,0
64,34,53,3,1.67,2,0,0,0,0,0,1
59,35,74,3,2.3,2,0,0,0,0,0,0
55,29,21,3,0.7,2,0,0,1,0,1,0
57,32,80,2,1.6,2,144,0,0,0,1,1
59,33,41,3,2.5,0,174,0,0,0,0,0
42,17,79,0,3.7,2,0,0,1,0,0,1
34,9,141,2,6.9,1,260,1,0,0,1,0
41,14,32,2,1.0,1,0,0,0,0,0,1
43,13,38,2,2.0,2,0,0,0,0,1,0
53,29,85,2,1.8,1,0,0,0,0,1,0
47,21,93,1,0.8,2,107,0,0,0,0,0
49,23,140,0,1.9,2,0,1,0,0,0,1
35,9,69,3,2.2,1,0,0,0,0,0,1
52,27,32,1,2.0,1,0,0,0,0,0,1
53,28,61,3,0.9,0,177,0,0,0,0,0
48,22,125,0,2.4,0,0,0,0,0,1,0
35,8,30,3,1.0,1,0,0,1,0,0,0
52,26,104,1,2.4,1,0,0,0,0,1,1
60,35,24,0,0.1,0,0,0,0,0,0,0
33,7,22,0,0.4,1,0,0,0,0,0,0
38,12,59,1,2.4,1,0,0,0,0,0,0
29,4,120,0,4.1,1,0,1,1,1,0,1
35,9,164,1,0.0,0,500,0,0,0,0,0
26,2,60,3,1.6,0,0,0,0,1,1,1
48,24,43,2,1.9,1,0,0,0,0,1,0
43,19,70,2,2.33,0,0,0,1,0,0,0
60,35,51,1,2.8,0,0,0,0,0,1,0
27,3,59,3,1.6,0,0,0,0,0,1,0
38,13,129,3,0.3,2,75,1,0,0,1,0
40,15,22,1,1.4,1,0,0,0,0,1,1
38,14,29,3,0.4,1,0,0,0,0,1,0
50,25,18,0,0.4,2,0,0,0,0,1,0
38,13,65,2,0.5,2,0,0,0,0,1,0
34,9,65,3,1.3,0,0,0,0,0,0,1
42,16,38,0,0.2,0,0,0,1,0,0,0
60,34,110,1,2.0,0,0,0,0,0,1,0
62,37,22,0,1.5,1,111,0,0,0,1,0
59,33,43,1,0.3,0,0,0,0,0,0,1
49,25,30,3,0.6,0,0,0,0,0,0,0
49,23,134,1,6.3,0,0,0,0,0,1,0
36,11,32,2,1.3,0,0,0,0,0,0,0
33,9,139,0,4.3,0,0,0,0,0,0,0
43,17,45,1,0.7,0,0,0,0,0,0,0
53,27,62,2,3.0,1,0,0,1,0,0,0
57,31,51,3,1.7,1,103,0,0,0,1,0
53,27,93,0,0.8,2,313,0,0,0,0,0
60,35,122,0,1.3,0,0,0,0,0,0,0
34,10,45,0,1.33,0,0,0,0,0,0,0
51,26,179,0,8.1,0,0,0,1,0,1,0
36,12,64,2,2.8,0,205,0,0,0,0,1
63,39,41,1,1.1,0,0,0,0,0,0,0
37,13,58,1,0.6,2,0,0,0,0,0,1
57,33,64,3,2.2,0,0,0,0,0,1,0
52,27,28,2,1.7,1,0,0,0,0,0,0
38,8,21,0,0.67,2,0,0,0,0,1,0
61,35,60,0,2.8,1,0,0,0,0,1,0
31,5,78,1,0.2,0,0,0,0,0,0,1
39,13,59,2,0.5,2,0,0,0,0,0,0
38,12,59,2,0.5,2,0,0,1,1,1,1
46,22,83,3,1.4,1,0,0,0,0,1,1
48,22,128,0,5.7,0,0,0,1,0,0,0
58,33,95,0,2.6,0,0,0,0,0,1,0
50,25,160,3,4.3,2,410,1,0,0,0,0
67,41,78,3,2.4,2,0,0,1,0,0,0
36,11,184,1,5.1,1,0,1,0,0,0,0
30,4,30,2,1.0,0,0,0,0,0,1,0
58,33,51,1,1.6,2,123,0,0,0,1,0
43,18,35,0,0.6,2,0,0,0,0,0,0
31,1,74,3,4.0,2,0,0,0,0,0,0
37,11,43,3,1.2,1,0,0,1,0,0,0
49,22,23,1,1.0,1,0,0,0,0,1,1
27,1,20,3,0.4,0,99,0,0,0,1,0
50,25,112,0,0.6,0,0,0,0,0,0,0
46,20,74,2,0.7,1,0,0,0,0,1,1
49,23,65,1,0.4,2,232,0,0,0,0,1
29,5,124,1,0.2,0,0,0,0,0,0,1
55,29,65,2,2.5,0,0,0,0,0,0,0
61,37,73,2,2.0,2,285,0,0,0,0,0
45,19,8,1,0.1,2,0,0,0,0,0,1
33,8,53,2,2.3,0,76,0,0,0,1,0
63,39,131,2,2.6,2,229,1,0,0,1,0
32,6,13,3,0.3,0,0,0,1,1,1,1
42,17,60,0,2.4,0,98,0,0,0,1,0
51,27,45,0,1.6,1,82,0,0,0,1,0
44,20,39,1,2.1,2,119,0,0,0,0,0
33,6,78,3,2.0,1,0,0,0,0,0,0
39,13,43,2,0.5,2,0,0,0,0,1,0
56,30,31,1,0.3,0,109,0,1,1,1,1
28,3,118,2,2.4,1,161,1,0,0,0,0
43,17,82,2,0.1,0,0,0,0,0,1,0
30,6,112,2,2.5,0,0,0,0,0,1,0
34,8,10,0,0.4,1,0,0,0,0,1,0
26,1,18,1,0.9,2,95,0,0,0,0,0
58,32,72,2,0.3,1,0,0,0,0,1,0
43,19,72,3,0.2,2,0,0,0,0,1,0
40,14,78,0,5.2,0,0,0,0,0,1,0
54,30,78,2,1.8,1,0,0,0,0,0,0
44,19,30,0,0.5,2,0,0,0,0,1,0
54,28,45,2,1.4,0,0,0,0,0,0,1
39,14,80,1,0.4,0,0,0,0,0,0,0
59,35,174,0,4.7,0,0,0,0,0,1,1
53,29,51,1,3.2,2,0,0,0,0,1,0
32,8,181,0,6.0,0,0,0,0,1,1,1
40,14,78,3,1.4,1,194,0,0,0,1,1
54,29,79,2,1.6,2,0,0,0,0,0,0
27,3,119,0,5.4,0,118,0,0,0,1,0
63,39,49,3,1.2,1,109,0,1,1,1,1
26,0,83,2,3.9,1,0,1,0,0,1,0
33,7,100,0,2.7,1,126,0,0,0,1,0
